Date,Open,High,Low,Close,Volume,sentiment,Price_change
2016-01-26,392.002014,397.765991,390.575012,392.153015,58147000.0,0.2734113013698631,Increased
2016-01-27,392.444,396.842987,391.782013,394.971985,47424400.0,-0.04141894977168945,Increased
2016-01-28,395.145996,395.502014,379.734985,380.289001,59247900.0,0.1433136887608069,Decreased
2016-01-29,380.108002,384.378998,365.451996,379.473999,86125296.0,0.2136881979695432,Decreased
2016-01-30,378.86499,380.916992,376.490997,378.255005,30284400.0,0.02262181818181818,Decreased
2016-01-31,378.292999,380.346985,367.834991,368.766998,37894300.0,0.5503609167671893,Decreased
2016-02-01,369.350006,378.071991,367.957001,373.056,51656700.0,0.14797333333333337,Increased
2016-02-02,372.920013,375.882996,372.920013,374.447998,40378700.0,0.27350603015075375,Increased
2016-02-03,374.645996,374.950012,368.045013,369.949005,45933400.0,0.5063752577319588,Decreased
2016-02-04,370.174011,391.608002,369.993011,389.593994,69285504.0,0.13275364806866954,Increased
2016-02-05,388.89801,391.093994,385.571991,386.549011,43825000.0,-0.08922948717948719,Decreased
2016-02-06,386.588989,386.631012,372.386993,376.522003,49249300.0,-0.0443530612244898,Decreased
2016-02-07,376.514008,380.871002,374.903015,376.619995,37076300.0,0.47696273062730626,Increased
2016-02-08,376.756989,379.878998,373.334015,373.446991,47671100.0,0.1332,Decreased
2016-02-09,373.423004,377.246002,372.89801,376.028992,55318500.0,0.0214204268292683,Increased
2016-02-10,376.145996,385.483002,375.78299,381.648987,85130896.0,0.5432052539404554,Increased
2016-02-11,382.114014,383.130005,376.398987,379.653992,74375600.0,0.05845500000000003,Decreased
2016-02-12,379.686005,384.95401,379.600006,384.263,67042800.0,0.16314111111111113,Increased
2016-02-13,384.640991,391.859985,384.640991,391.859985,61911700.0,0.18673761061946903,Increased
2016-02-14,392.932007,407.230011,392.932007,407.230011,74469800.0,0.2083156565656566,Increased
2016-02-15,407.567993,410.381012,397.748993,400.184998,74070496.0,-0.06403650190114067,Decreased
2016-02-16,401.432007,408.945007,401.432007,407.488007,73093104.0,-0.20924637681159425,Increased
2016-02-17,407.656006,421.166992,406.783997,416.321991,83193600.0,0.24246352201257865,Increased
2016-02-18,416.571991,425.996002,415.638,422.372986,76752600.0,0.07790714285714287,Increased
2016-02-19,422.730011,423.104004,417.604004,420.785004,55711300.0,0.013376595744680852,Decreased
2016-02-20,421.601013,441.984009,421.601013,437.164001,93992096.0,0.17278947368421055,Increased
2016-02-21,437.77301,448.04599,429.076996,438.798004,89820704.0,0.17127020408163268,Increased
2016-02-22,438.989014,439.045013,432.916992,437.747986,85385200.0,0.48031250000000014,Decreased
2016-02-23,438.255005,439.858002,417.821014,420.735992,85244896.0,0.2576941176470588,Decreased
2016-02-24,420.955994,425.549988,413.907013,424.954987,67743696.0,0.14835797752808985,Increased
2016-02-25,425.036987,427.718994,420.415009,424.544006,70798000.0,0.15473834862385316,Decreased
2016-02-26,424.628998,432.152008,421.619995,432.152008,61486000.0,0.298172275334608,Increased
2016-02-27,432.838989,434.230988,428.102997,432.519012,41893600.0,-0.009642386831275716,Decreased
2016-02-28,432.571014,435.683014,423.820007,433.503998,53033400.0,-0.27407295597484277,Increased
2016-02-29,433.437988,441.506989,431.692993,437.696991,60694700.0,-0.0030463576158940393,Increased
2016-03-01,437.916992,439.653015,432.319,435.122986,74895800.0,0.46837676300578046,Decreased
2016-03-02,435.131012,435.916992,423.989014,423.989014,74955296.0,-0.023895358649789037,Decreased
2016-03-03,423.911987,425.372986,419.411011,421.651001,100484000.0,0.01370309278350516,Decreased
2016-03-04,421.835999,425.178009,410.938995,410.938995,90856096.0,0.2571515695067264,Decreased
2016-03-05,410.781006,411.256989,394.035004,400.570007,135384992.0,0.013697949886104786,Decreased
2016-03-06,400.524994,411.907013,395.778015,407.707001,91212496.0,-0.3714,Increased
2016-03-07,407.756989,415.916992,406.30899,414.321014,85762400.0,0.14891506024096388,Increased
2016-03-08,414.464996,416.243011,411.093994,413.971985,70311696.0,0.023641085271317825,Decreased
2016-03-09,413.894012,416.032013,411.605988,414.859985,70012304.0,0.22023370786516852,Increased
2016-03-10,414.743988,417.511993,413.251007,417.131012,81022896.0,-0.017789302325581402,Increased
2016-03-11,417.238007,423.925995,417.013,421.690002,73969696.0,-0.06882686567164181,Increased
2016-03-12,421.605011,421.795013,410.093994,411.623993,92712896.0,0.3983910220994475,Decreased
2016-03-13,411.64801,416.604004,411.641998,414.065002,74322800.0,0.31110353634577603,Increased
2016-03-14,414.200989,416.68399,414.200989,416.437988,95259400.0,0.210302823179792,Increased
2016-03-15,416.388,418.131012,414.984985,416.829987,66781700.0,0.1636906103286385,Increased
2016-03-16,416.888,417.686005,415.911987,417.010986,65185800.0,-0.3979285714285714,Increased
2016-03-17,417.889008,420.997009,417.889008,420.621002,83528600.0,0.28748095238095234,Increased
2016-03-18,420.546997,420.546997,406.136993,409.548004,104940000.0,0.18489760765550245,Decreased
2016-03-19,409.265015,410.984009,407.230011,410.444,58423000.0,-0.1845734265734266,Increased
2016-03-20,410.401001,414.625,410.401001,413.755005,45947900.0,0.4184259259259259,Increased
2016-03-21,413.417999,413.417999,410.381012,413.307007,61655400.0,0.40013426791277257,Decreased
2016-03-22,413.131989,418.375,412.531006,418.088989,66813300.0,0.3172610169491526,Increased
2016-03-23,418.161011,419.268005,417.364014,418.040985,61444200.0,0.5184091836734696,Decreased
2016-03-24,418.424011,418.679993,415.485992,416.394012,68346704.0,0.25658095238095235,Decreased
2016-03-25,416.507996,418.079987,415.558014,417.177002,52560000.0,0.5274847457627119,Increased
2016-03-26,417.36499,418.987,416.259003,417.945007,44650400.0,-0.0992070588235294,Increased
2016-03-27,418.140015,428.796997,417.710999,426.765015,71229400.0,0.06853243243243244,Increased
2016-03-28,426.548004,426.856995,423.292999,424.230988,68522800.0,0.0018232727272727198,Decreased
2016-03-29,424.303986,426.203003,412.681,416.515991,75411504.0,0.01970749063670412,Decreased
2016-03-30,416.834015,416.834015,412.496002,414.81601,66034100.0,0.27982019704433503,Decreased
2016-03-31,415.256989,418.368988,415.256989,416.729004,60215200.0,0.40950000000000003,Increased
2016-04-01,416.76001,418.173004,415.830994,417.959991,51235700.0,0.12422776203966004,Increased
2016-04-02,418.421997,422.080994,418.421997,420.872986,45681200.0,0.2989201331114808,Increased
2016-04-03,421.173004,421.579987,419.696991,420.903992,38053700.0,0.12716350364963505,Decreased
2016-04-04,421.299011,422.342987,419.601013,421.444,50634300.0,-0.3841991578947367,Increased
2016-04-05,421.016998,424.256989,420.614014,424.029999,60718000.0,-0.012908779443254805,Increased
2016-04-06,424.283997,424.527008,422.729004,423.412994,59091000.0,0.08421318681318682,Decreased
2016-04-07,423.619995,423.657013,420.518005,422.744995,57858600.0,-0.0406140127388535,Decreased
2016-04-08,422.907013,425.360992,419.63501,420.348999,63454700.0,0.5955777969018933,Decreased
2016-04-09,420.811005,420.890991,416.515015,419.411011,49792700.0,-0.10138850574712639,Decreased
2016-04-10,419.59201,422.434998,419.256989,421.563995,73478600.0,0.1464601941747573,Increased
2016-04-11,421.872009,422.739014,420.53299,422.483002,50747500.0,0.0993551724137931,Increased
2016-04-12,422.842987,427.277008,422.842987,425.190002,70728800.0,0.19071323529411768,Increased
2016-04-13,425.631989,426.65799,422.915985,423.734009,69060400.0,0.07633241106719367,Decreased
2016-04-14,423.934998,425.371002,423.013,424.282013,45281000.0,-0.08175537190082642,Increased
2016-04-15,424.427002,429.928009,424.427002,429.713013,54801500.0,-0.12370189873417722,Increased
2016-04-16,429.575012,432.625,428.984009,430.571991,39392800.0,0.3214372340425532,Increased
2016-04-17,430.635986,431.371002,426.07901,427.398987,52125900.0,-0.024600900900900904,Decreased
2016-04-18,427.610992,429.273987,427.085999,428.591003,55670900.0,0.2792699029126213,Increased
2016-04-19,428.703003,436.019989,428.104004,435.509003,52810500.0,0.20671456310679606,Increased
2016-04-20,435.324005,443.053986,434.406006,441.389008,72890096.0,0.007896648044692759,Increased
2016-04-21,441.415985,450.548004,440.951996,449.424988,68204704.0,0.20653191489361702,Increased
2016-04-22,449.687988,449.809998,444.149994,445.737,58804400.0,0.18187400793650793,Decreased
2016-04-23,445.860992,450.282013,444.330994,450.282013,50485400.0,0.0025004357298474993,Increased
2016-04-24,450.559998,460.145996,448.928009,458.554993,68198400.0,0.6156574803149607,Increased
2016-04-25,459.121002,466.619995,453.59201,461.425995,87091800.0,0.06902101910828025,Increased
2016-04-26,461.64801,467.964996,461.621002,466.088989,78971904.0,0.32867006472491916,Increased
2016-04-27,466.261993,467.07901,444.134003,444.687012,93564896.0,0.13588565310492504,Decreased
2016-04-28,445.037994,449.550995,436.649994,449.010986,74064704.0,0.12913272727272723,Increased
2016-04-29,449.40799,455.384003,446.016998,455.096985,49258500.0,0.1378021487603306,Increased
2016-04-30,455.178009,455.587006,447.696991,448.317993,69322600.0,0.11995202312138727,Decreased
2016-05-01,448.484009,452.479004,447.927002,451.875,40660100.0,-0.006014723926380361,Increased
2016-05-02,451.933014,452.445007,441.776001,444.669006,92127000.0,0.08693592363538583,Decreased
2016-05-03,444.72699,451.096985,442.617004,450.303986,59366400.0,0.23551603053435108,Increased
2016-05-04,450.183014,450.377991,445.630005,446.721985,50407300.0,0.16308362068965515,Decreased
2016-05-05,446.710999,448.506012,445.882996,447.976013,50440800.0,-0.09949465020576131,Increased
2016-05-06,447.941986,461.375,447.067993,459.602997,72796800.0,0.133240099009901,Increased
2016-05-07,459.639008,460.674988,457.324005,458.536011,38364500.0,-0.021166233766233767,Decreased
2016-05-08,458.428986,459.416992,455.983002,458.548004,40315000.0,0.14373947368421056,Increased
2016-05-09,458.205994,462.480988,456.531006,460.483002,55493100.0,0.3969209068010076,Increased
2016-05-10,460.518005,461.928986,448.95401,450.894989,58956100.0,0.09611361256544504,Decreased
2016-05-11,450.864014,454.575989,450.864014,452.727997,50605200.0,0.16275744680851068,Increased
2016-05-12,452.446991,454.949005,449.25,454.765991,59849300.0,0.573086875,Increased
2016-05-13,454.850006,457.054993,453.453003,455.670013,60845000.0,0.06251285714285715,Increased
2016-05-14,455.822998,456.835999,454.786011,455.67099,37209000.0,0.4865569444444446,Decreased
2016-05-15,455.759003,458.691986,455.459015,457.567993,28514000.0,0.18084910179640726,Increased
2016-05-16,457.585999,458.200012,452.945007,454.162994,59171500.0,0.28969818652849744,Decreased
2016-05-17,454.009003,455.071991,453.605011,453.78299,64100300.0,0.009360869565217401,Decreased
2016-05-18,453.69101,455.997986,453.299011,454.618988,86850096.0,0.026072195121951202,Increased
2016-05-19,454.523987,454.632996,438.714996,438.714996,96027400.0,0.053726165803108836,Decreased
2016-05-20,437.792999,444.053986,437.389008,442.675995,81987904.0,0.0918470334412082,Increased
2016-05-21,442.966003,443.778015,441.705994,443.187988,42762300.0,0.42201470588235296,Increased
2016-05-22,443.217987,443.427002,439.035004,439.322998,39657600.0,0.5050152212389382,Decreased
2016-05-23,439.347992,444.345001,438.822998,444.154999,50582500.0,0.35782978482446215,Increased
2016-05-24,444.290985,447.100006,443.929993,445.980988,65783100.0,0.26617967213114746,Increased
2016-05-25,446.062012,450.298004,446.062012,449.598999,65231000.0,0.3280637431480032,Increased
2016-05-26,449.671997,453.644012,447.895996,453.384003,65203800.0,0.15781443514644347,Increased
2016-05-27,453.520996,478.148987,453.520996,473.463989,164780992.0,0.3445669491525424,Increased
2016-05-28,473.028992,533.473022,472.699005,530.039978,181199008.0,-0.18575986238532108,Increased
2016-05-29,527.47699,553.960022,512.179016,526.232971,148736992.0,0.23763548387096772,Decreased
2016-05-30,528.471008,544.348999,522.963013,533.864014,87958704.0,0.057666213921901535,Increased
2016-05-31,534.190979,546.617981,520.661987,531.385986,138450000.0,0.1555663551401869,Decreased
2016-06-01,531.106995,543.080017,525.635986,536.919983,86061800.0,0.34047628205128205,Increased
2016-06-02,536.515015,540.35199,533.078003,537.971985,60378200.0,0.10207358490566039,Increased
2016-06-03,537.682007,574.638,536.919983,569.19397,122020000.0,0.2847073170731707,Increased
2016-06-04,569.705017,590.132019,564.237976,572.72699,94925296.0,0.19686416382252556,Increased
2016-06-05,573.307983,582.807983,569.177979,574.97699,68874096.0,0.30063737373737376,Increased
2016-06-06,574.60199,586.469971,574.60199,585.536987,72138896.0,0.1347581151832461,Increased
2016-06-07,585.445007,590.258972,567.513977,576.596985,107770000.0,0.04061628571428572,Decreased
2016-06-08,577.166992,582.838989,573.130005,581.64502,80265800.0,0.039061233480176205,Increased
2016-06-09,582.203003,582.203003,570.950989,574.630005,71301000.0,-0.11959290322580647,Decreased
2016-06-10,575.836975,579.127014,573.325012,577.469971,66991900.0,0.023055238095238094,Increased
2016-06-11,578.674011,607.116028,578.674011,606.72699,82357000.0,0.14915974025974027,Increased
2016-06-12,609.684021,684.843994,607.039001,672.783997,277084992.0,0.028892185730464308,Increased
2016-06-13,671.653992,716.004028,664.487,704.375977,243295008.0,0.17379968847352026,Increased
2016-06-14,704.504028,704.504028,662.804016,685.559021,186694000.0,0.4111487962962962,Decreased
2016-06-15,685.684998,696.302979,672.560974,694.468994,99223800.0,0.05361956912028725,Increased
2016-06-16,696.52301,773.721985,696.52301,766.307983,271633984.0,0.14906472392638034,Increased
2016-06-17,768.487,775.356018,716.55603,748.908997,363320992.0,-0.09902132752992389,Decreased
2016-06-18,748.755981,777.98999,733.929016,756.22699,252718000.0,-0.22507409435551815,Increased
2016-06-19,756.687988,766.620972,745.627991,763.781006,136184992.0,0.18557002164502168,Increased
2016-06-20,763.927002,764.083984,732.72699,737.226013,174511008.0,0.08169427792915535,Decreased
2016-06-21,735.882996,735.882996,639.070007,666.651978,309944000.0,0.31016604095563144,Decreased
2016-06-22,665.914978,678.669983,587.482971,596.116028,266392992.0,0.12243725490196081,Decreased
2016-06-23,597.442993,629.327026,558.138977,623.97699,253462000.0,0.07383314087759812,Increased
2016-06-24,625.575012,681.72699,625.271973,665.299011,224316992.0,0.2685462304409673,Increased
2016-06-25,665.281006,691.731018,646.559021,665.122986,126656000.0,0.23126009501187644,Decreased
2016-06-26,665.93103,665.97998,616.934021,629.367004,109225000.0,0.2737180555555556,Decreased
2016-06-27,629.348999,655.275024,620.523987,655.275024,122134000.0,0.28575973684210537,Increased
2016-06-28,658.10199,659.247986,637.77301,647.000977,138384992.0,0.03316952748312443,Decreased
2016-06-29,644.122009,644.682007,628.283997,639.890015,142456000.0,0.1314792665726375,Decreased
2016-06-30,640.591003,675.403015,636.607971,673.336975,138980000.0,0.011567804154302678,Increased
2016-07-01,672.515015,686.153992,669.593994,676.296021,134431008.0,0.20173620689655172,Increased
2016-07-02,676.734009,703.702026,676.398987,703.702026,112354000.0,0.25745083333333335,Increased
2016-07-03,704.968018,704.968018,649.008972,658.664001,129512000.0,0.36088541176470584,Decreased
2016-07-04,658.804016,683.661987,650.507996,683.661987,92008400.0,0.2511890322580646,Increased
2016-07-05,683.208984,683.491028,665.065979,670.627014,130476000.0,0.24810583756345175,Decreased
2016-07-06,670.41803,681.89801,670.41803,677.330994,134960992.0,0.037210198300283284,Increased
2016-07-07,678.090027,682.432007,611.833984,640.562012,258091008.0,0.11656351063829787,Decreased
2016-07-08,640.687988,666.70697,636.46698,666.52301,141970000.0,0.2517347150259067,Increased
2016-07-09,666.383972,666.383972,633.398987,650.960022,180536000.0,0.4616043887147335,Decreased
2016-07-10,650.598999,652.294006,641.263977,649.359985,102532000.0,0.1872833517089305,Decreased
2016-07-11,648.484009,659.629028,644.97998,647.658997,107910000.0,-0.08260809628008754,Decreased
2016-07-12,648.28302,675.258972,646.778992,664.551025,138172992.0,0.2065804347826087,Increased
2016-07-13,664.796997,668.700012,654.468018,654.468018,131449000.0,0.3006337278106508,Decreased
2016-07-14,652.922974,662.901978,652.922974,658.078003,98511400.0,0.08042631578947369,Increased
2016-07-15,659.171021,667.077026,659.039978,663.255005,81673104.0,0.12782737306843267,Increased
2016-07-16,663.781006,666.460022,659.333984,660.767029,50330200.0,0.054177985074626865,Decreased
2016-07-17,661.992981,682.36499,661.992981,679.458984,74407904.0,-0.15981602209944754,Increased
2016-07-18,679.809021,681.554993,668.625,673.106018,69465000.0,-0.17033303457106277,Decreased
2016-07-19,672.737976,673.276978,667.632019,672.864014,61203300.0,0.06142508960573478,Increased
2016-07-20,672.80603,672.929016,663.359985,665.684998,94636400.0,0.4642470729751403,Decreased
2016-07-21,665.228027,666.218994,660.414978,665.012024,60491800.0,-0.03445251346499105,Decreased
2016-07-22,664.921997,666.583008,646.721985,650.619019,134169000.0,0.1588164794007491,Decreased
2016-07-23,650.726013,656.366028,648.523987,655.55603,69532200.0,-0.15205515625,Increased
2016-07-24,655.409973,663.109985,652.79303,661.284973,118184000.0,0.18005021551724132,Increased
2016-07-25,661.263,661.828003,653.39502,654.096985,78176496.0,0.14020897435897442,Decreased
2016-07-26,654.226013,656.224976,645.879028,651.783997,225135008.0,0.23725934627170578,Decreased
2016-07-27,651.627014,657.455994,648.447021,654.35199,147460992.0,0.15238648925281476,Increased
2016-07-28,654.492004,657.594971,654.492004,655.034973,86428400.0,-0.03861385281385282,Increased
2016-07-29,655.111023,657.796021,654.786011,656.992004,60703500.0,0.5629174269005848,Increased
2016-07-30,657.012024,658.223022,654.208984,655.046997,38456100.0,0.3532545454545455,Decreased
2016-07-31,655.099976,655.284973,624.36499,624.68103,110818000.0,0.2558951048951048,Decreased
2016-08-01,624.60199,626.119019,605.883972,606.271973,121887000.0,0.08231858407079644,Decreased
2016-08-02,606.396973,612.848022,531.333984,547.465027,330932992.0,-0.026585407066052225,Decreased
2016-08-03,548.656006,573.359985,541.546997,566.35498,207982000.0,-0.19873812499999993,Increased
2016-08-04,566.328979,579.495972,565.776978,578.289001,125292000.0,0.13712604501607717,Increased
2016-08-05,578.281006,578.281006,569.981995,575.04303,66127900.0,0.19358226164079825,Decreased
2016-08-06,575.030029,588.395996,569.468994,587.778015,80797296.0,0.19711369636963694,Increased
2016-08-07,587.770996,597.513,586.815979,592.690002,82398400.0,0.2187631728045326,Increased
2016-08-08,592.736023,592.994019,588.046997,591.054016,61194100.0,0.1365026984126984,Decreased
2016-08-09,591.038025,591.091003,584.79303,587.801025,92228096.0,0.3108665745856353,Decreased
2016-08-10,587.64801,599.984009,586.370972,592.103027,102905000.0,-0.05958792134831459,Increased
2016-08-11,592.124023,597.541992,589.119995,589.119995,74514400.0,-0.11008109965635739,Decreased
2016-08-12,588.797974,589.909973,583.810974,587.559021,69218000.0,0.15486910785619176,Decreased
2016-08-13,587.356995,589.773987,584.979004,585.588013,43563000.0,0.3131779264214046,Decreased
2016-08-14,585.588989,585.666016,564.781006,570.473022,60851100.0,0.04092910052910053,Decreased
2016-08-15,570.494019,573.580017,563.23999,567.23999,57262300.0,0.19979294871794878,Decreased
2016-08-16,567.242981,581.737976,566.716003,577.439026,58405200.0,0.2627518367346939,Increased
2016-08-17,577.760986,580.893982,571.429993,573.216003,54443000.0,0.09614329896907217,Decreased
2016-08-18,573.70697,577.791992,573.429993,574.317993,59896600.0,-0.2119897196261682,Increased
2016-08-19,574.338989,578.237976,574.182007,575.630005,50631600.0,-0.4627087261785356,Increased
2016-08-20,576.083984,582.817993,575.45697,581.697021,45301400.0,-0.0018628820960698686,Increased
2016-08-21,581.939026,584.15802,580.218018,581.307983,38299400.0,0.022847311827956986,Decreased
2016-08-22,581.310974,588.447998,580.593994,586.752991,72844000.0,0.4245560975609756,Increased
2016-08-23,586.770996,589.473999,581.633972,583.414978,85349200.0,0.32772863436123356,Decreased
2016-08-24,583.411987,583.590027,579.85498,580.182007,56328200.0,0.16756230248307,Decreased
2016-08-25,580.179993,580.450989,575.166992,577.760986,136130000.0,0.15827033492822964,Decreased
2016-08-26,577.752991,580.622986,576.857971,579.651001,48856800.0,0.22862274052478138,Increased
2016-08-27,579.452026,579.844971,568.630005,569.947021,59698300.0,-0.16144144329896912,Decreased
2016-08-28,569.830017,574.038025,569.73999,573.911987,86301600.0,0.12444074074074073,Increased
2016-08-29,574.070984,576.278015,573.465027,574.106995,110398000.0,-0.12111195054945056,Increased
2016-08-30,574.114014,578.356995,574.114014,577.502991,70342400.0,0.22030677966101692,Increased
2016-08-31,577.591003,577.861023,573.642029,575.471985,75840896.0,-0.26930243902439027,Decreased
2016-09-01,575.546021,576.310974,571.814026,572.302979,76923400.0,-0.41293092979127133,Decreased
2016-09-02,572.409973,575.643005,570.810974,575.536987,79910800.0,0.21763028720626632,Increased
2016-09-03,575.554993,599.5,574.05603,598.211975,159014000.0,0.2856998007968127,Increased
2016-09-04,598.590027,611.836975,596.848022,608.633972,97942896.0,0.2312900284900285,Increased
2016-09-05,608.98999,609.054993,602.242004,606.590027,82446800.0,0.20360689655172415,Decreased
2016-09-06,606.505981,610.830017,605.091003,610.435974,78529104.0,0.012140421052631582,Increased
2016-09-07,610.572998,614.544983,608.513,614.544006,75032400.0,0.21096222222222225,Increased
2016-09-08,614.63501,628.77002,613.843994,626.315979,86713000.0,0.3310888399412629,Increased
2016-09-09,626.35199,626.830017,620.263,622.861023,64550200.0,0.1891745493107105,Decreased
2016-09-10,622.927002,625.094971,622.39502,623.508972,45016800.0,0.24843180515759297,Increased
2016-09-11,623.424011,628.817993,600.505981,606.718994,73610800.0,0.16004651162790698,Decreased
2016-09-12,607.005005,608.458984,605.411011,608.242981,72812304.0,0.24426415525114156,Increased
2016-09-13,608.025024,611.192993,606.924988,609.241028,86920600.0,0.2244141414141414,Increased
2016-09-14,608.841003,611.952026,608.409973,610.684021,47877700.0,0.25947862068965516,Increased
2016-09-15,610.588013,611.085999,607.155029,607.155029,59464600.0,0.4909972361809046,Decreased
2016-09-16,607.245972,609.260986,606.734985,606.973022,64963400.0,0.16909774774774777,Decreased
2016-09-17,607.218018,607.859985,605.192017,605.984009,37140300.0,0.21382080000000003,Decreased
2016-09-18,606.28302,610.15802,605.856018,609.874023,48679400.0,0.09387755102040814,Increased
2016-09-19,609.870972,610.932007,608.27002,609.22699,54796400.0,0.39327914012738857,Decreased
2016-09-20,609.254028,609.525024,607.937988,608.312012,72710896.0,0.39248568702290065,Decreased
2016-09-21,603.588013,603.588013,595.882996,597.148987,82776200.0,0.17959970544919002,Decreased
2016-09-22,597.278992,598.487,596.213013,596.297974,67085300.0,0.21364306220095694,Decreased
2016-09-23,596.198975,603.205017,595.786011,602.84198,51067000.0,0.3591025,Increased
2016-09-24,602.960999,604.580017,602.044983,602.625,35359500.0,0.2562414985590778,Decreased
2016-09-25,602.749023,603.380981,599.710999,600.825989,33977800.0,-0.07459024390243904,Decreased
2016-09-26,600.807007,608.143005,600.348999,608.04303,59153800.0,-0.06392305882352942,Increased
2016-09-27,608.021973,608.247986,604.109985,606.166016,49422400.0,0.1837683168316832,Decreased
2016-09-28,606.242981,606.590027,604.606995,604.728027,48722600.0,0.07537170418006432,Decreased
2016-09-29,605.018982,606.823975,604.848022,605.692993,55658600.0,-0.38570909090909083,Increased
2016-09-30,605.715027,609.734985,604.142029,609.734985,56122400.0,0.42858476190476197,Increased
2016-10-01,609.929016,615.237,609.929016,613.982971,56357000.0,0.06867609427609428,Increased
2016-10-02,613.947998,614.005005,609.682007,610.892029,39249800.0,0.03461162790697674,Decreased
2016-10-03,610.968018,612.567993,610.455017,612.132996,46798300.0,0.26197229299363056,Increased
2016-10-04,612.052002,612.054016,609.479004,610.203979,49801600.0,0.12198423913043477,Decreased
2016-10-05,610.218018,613.814026,609.617004,612.510986,68077504.0,0.03597648456057008,Increased
2016-10-06,612.469971,613.81897,611.468994,613.020996,56812100.0,-0.07067781350482315,Increased
2016-10-07,612.607971,617.911987,611.820984,617.120972,64071400.0,-0.10612341463414637,Increased
2016-10-08,617.341003,619.848999,617.341003,619.107971,42345900.0,0.4915522598870057,Increased
2016-10-09,619.171997,619.197998,616.606995,616.752014,39243400.0,0.17535172413793104,Decreased
2016-10-10,616.822021,621.317993,616.197021,618.994019,67481104.0,0.04480724637681163,Increased
2016-10-11,619.237976,642.080017,618.5,641.072021,103590000.0,0.27809809160305343,Increased
2016-10-12,640.870972,641.336975,635.965027,636.192017,92370200.0,-0.06595428973277073,Decreased
2016-10-13,636.030029,638.833008,635.028992,636.786011,61620700.0,0.28143795136330135,Increased
2016-10-14,637.007996,641.284973,637.007996,640.377991,58144600.0,0.3591092920353983,Increased
2016-10-15,640.310974,642.10199,637.390015,638.645996,39035400.0,0.20391551724137932,Decreased
2016-10-16,639.083008,642.89801,638.901001,641.630981,40298100.0,0.003047619047619086,Increased
2016-10-17,641.817993,642.328003,638.663025,639.192993,58063600.0,0.37221365853658533,Decreased
2016-10-18,639.411011,640.736023,635.995972,637.960022,65546700.0,0.2647194003527337,Decreased
2016-10-19,638.133972,638.874023,628.013,630.52002,69381696.0,0.31650122699386507,Decreased
2016-10-20,630.663025,631.916992,628.257996,630.856995,56957300.0,-0.04241666666666666,Increased
2016-10-21,630.825012,634.093994,630.69397,632.828003,55951000.0,-0.36854055299539173,Increased
2016-10-22,633.135986,658.197021,632.849976,657.294006,78556496.0,0.36611168224299057,Increased
2016-10-23,657.620972,661.129028,653.885986,657.070984,54474600.0,0.2445365384615385,Decreased
2016-10-24,657.161011,657.252014,652.594971,653.760986,62218200.0,0.07791837708830544,Decreased
2016-10-25,654.002014,664.424011,653.697998,657.588013,90378800.0,0.11644578313253015,Increased
2016-10-26,657.677979,679.728027,657.677979,678.304016,88877104.0,0.08297695652173913,Increased
